词汇,类别
悲痛欲绝,风险因素
哀莫大于心死,自杀意图
萎靡不振,风险因素
一晚没睡,风险因素
心情很低,风险因素
終結,自杀意图
撇下,自杀意图
一夜未眠,风险因素
心好累,风险因素
孤单单,风险因素
彻底绝望,生存痛苦
tired,风险因素
嫌弃自己,负面情绪
吃完药,自杀方式
殉葬,自杀意图
服毒,自杀方式
一走了之,自杀意图
真心痛,风险因素
没有出路,生存痛苦
何时是个头,生存痛苦
喘不上气,风险因素
了无生趣,自杀意图
自己无能,负面情绪
憋闷,风险因素
不想玩了,自杀意图
最终结局,自杀意图
不要想我,自杀意图
托生,自杀意图
求死不能,自杀意图
挂牵,自杀意图
纵身一跃,自杀方式
寝食难安,风险因素
被逼死,自杀意图
失去所有,生存痛苦
指望不上,生存痛苦
失眠多梦,风险因素
活着不容易,自杀意图
睡眠障碍,风险因素
精神衰弱,生存痛苦
疼痛难忍,风险因素
毫无用处,负面情绪
操蛋的世界,生存痛苦
没什么好怕,自杀意图
越来越糟糕,风险因素
难以为继,自杀意图
已经死去,自杀意图
无出路,生存痛苦
自己没用,负面情绪
撒手不管,自杀意图
厌倦生活,自杀意图
无法生活,自杀意图
心情极度不好,风险因素
彻底摆脱,自杀意图
不如归去,自杀意图
软弱无能,负面情绪
torture,风险因素
最后的挣扎,自杀意图
肮脏的世界,自杀意图
不得不走,自杀意图
求生不得求死不能,自杀意图
不能入眠,风险因素
混混噩噩,风险因素
unfair,生存痛苦
负疚,生存痛苦
一尸两命,生存痛苦
想逃走,自杀意图
百忧解,自杀方式
选择退出,自杀意图
黑暗的日子,自杀意图
痛苦的挣扎,风险因素
筋疲力竭,风险因素
无底深渊,风险因素
积郁,风险因素
走头无路,自杀意图
忧闷,风险因素
最后挣扎,自杀意图
坑爹的世界,自杀意图
活在梦中,生存痛苦
哭红了眼,风险因素
遭受重创,生存痛苦
罪恶深重,生存痛苦
压抑情绪,生存痛苦
一切都没了,自杀意图
挽救自己,自杀意图
不用想我,自杀意图
一夜没合眼,风险因素
很倦,风险因素
求好眠,风险因素
跌入低谷,风险因素
拔舌地狱,自杀意图
强装镇定,生存痛苦
特别压抑,生存痛苦
告别信,自杀意图
人之将死其言也善,自杀意图
无情的世界,自杀意图
跌至谷底,风险因素
FINISHED,自杀意图
世界的另一边,自杀意图
叫天天不应叫地地不灵,生存痛苦
流血而死,自杀方式
guilty,生存痛苦
孤立无助,生存痛苦
disgusting,生存痛苦
抱恨,生存痛苦
struggle,风险因素
轰塌,生存痛苦
压抑得很,生存痛苦
生活毫无意义,生存痛苦
悲痛莫名,风险因素
百般折磨,风险因素
留恋不舍,自杀意图
自赎,生存痛苦
疼死个人,风险因素
心悸失眠,风险因素
失眠病,风险因素
崩溃点,风险因素
残酷的命运,自杀意图
悲伤欲绝,生存痛苦
极度绝望,生存痛苦
不再留念,自杀意图
陷入谷底,生存痛苦
永远的铭记,自杀意图
绝望至极,生存痛苦
终成泡影,生存痛苦
低落消沉,风险因素
癌,风险因素
生命毫无意义,自杀意图
生命无意义,自杀意图
心如古井,自杀意图
无尽的罪恶,生存痛苦
哀痛欲绝,生存痛苦
父母难受,生存痛苦
不必想我,自杀意图
黄泉死,自杀意图
死没那么简单,自杀意图
所有的都失去了,自杀意图
让父母难受,生存痛苦
整个人生都是错的,自杀意图
生,自杀意图
活,自杀意图
最后,自杀意图
一个人,风险因素
累,风险因素
烦,负面情绪
生病,风险因素
委屈,风险因素
生命,自杀意图
刀,自杀方式
无法,自杀意图
恨,生存痛苦
闷,风险因素
一生,自杀意图
完了,自杀意图
结束,自杀意图
离开,自杀意图
压力,生存痛苦
怎么办,自杀意图
悔,生存痛苦
失去,生存痛苦
怨,风险因素
算了,自杀意图
对不起,自杀意图
伤害,生存痛苦
意义,自杀意图
再也,自杀意图
后悔,风险因素
郁闷,风险因素
睡不着,风险因素
受不了,自杀意图
神经,生存痛苦
彻底,自杀意图
害怕,风险因素
再见,自杀意图
不可能,自杀意图
结局,自杀意图
愁,风险因素
消失,自杀意图
生气,生存痛苦
累了,自杀意图
遗憾,风险因素
愧,风险因素
好累,风险因素
分手,生存痛苦
疲,风险因素
受伤,风险因素
不开心,风险因素
泪流满面,风险因素
悲哀,风险因素
想哭,风险因素
孤单,风险因素
流泪,风险因素
结束了,自杀意图
没用,生存痛苦
折磨,风险因素
好痛,风险因素
很累,自杀意图
永恒,自杀意图
脆弱,风险因素
烦躁,负面情绪
碳,自杀方式
告别,自杀意图
无能,负面情绪
代价,自杀意图
该死,自杀意图
最后一天,现在
下辈子,自杀意图
好烦,负面情绪
煩,风险因素
今生,自杀意图
任性,自杀意图
倒计时,自杀意图
疲惫,自杀意图
抱歉,自杀意图
生死,自杀意图
拜拜,自杀意图
伤口,风险因素
太累,自杀意图
来不及,自杀意图
压抑,生存痛苦
炭,自杀方式
最后一次,自杀意图
此生,自杀意图
麻木,风险因素
终点,自杀意图
报应,自杀意图
是时候,自杀意图
噩梦,自杀意图
到头,自杀意图
毁灭,自杀意图
尽头,自杀意图
无缘,自杀意图
完蛋,自杀意图
无用,生存痛苦
压力很大,生存痛苦
活下去,自杀意图
不活,自杀意图
都没了,自杀意图
来生,自杀意图
没有用,自杀意图
煎熬,风险因素
再见了,自杀意图
别了,自杀意图
存在感,风险因素
老天爷,自杀意图
生路,自杀意图
心累,自杀意图
天国,自杀意图
半死,自杀意图
投胎,自杀意图
在天堂,自杀意图
来世,自杀意图
转世,自杀意图
bey,自杀意图
没有机会,自杀意图
一个人走,自杀意图
救救我,自杀意图
离开这个世界,自杀意图
怎么活,自杀意图
不在了,自杀意图
死去活来,自杀意图
压力好大,生存痛苦
一死,自杀意图
尘世,自杀意图
对不住,自杀意图
今世,自杀意图
消逝,自杀意图
再見,自杀意图
我走了,自杀意图
埋葬,自杀意图
割舍,自杀意图
会死的,自杀意图
失败者,生存痛苦
生不如死,自杀意图
已经结束,自杀意图
苦痛,风险因素
不要活,自杀意图
黄泉,自杀意图
恨自己,负面情绪
死法,自杀方式
终点站,自杀意图
痛不欲生,自杀意图
受够了,自杀意图
想s,自杀意图
到终点,自杀意图
时间到了,现在
切腹,自杀方式
很累很累,自杀意图
难眠,风险因素
杀了我吧,自杀意图
我去死,自杀意图
已经不在,自杀意图
另一个世界,自杀意图
不会再见,自杀意图
上苍,自杀意图
永别,自杀意图
炼狱,自杀意图
告终,自杀意图
死了算,自杀意图
都要好好的,自杀意图
如果有来生,自杀意图
吊死,自杀方式
离开的时候,自杀意图
没有价值,自杀意图
byebye,现在
心力交瘁,风险因素
自尽,自杀意图
疲惫不堪          ,自杀意图
同归于尽,自杀意图
殉情,生存痛苦
没法活,自杀意图
走投无路,自杀意图
日子没法过,自杀意图
好压抑,风险因素
最后一站,自杀意图
安乐死,自杀方式
看不到希望,生存痛苦
非死不可,自杀意图
遗物,自杀意图
最后一周,自杀意图
自殺,自杀意图
遗嘱,自杀意图
想去死,自杀意图
极乐世界,自杀意图
没指望,生存痛苦
坚持不下去,自杀意图
人生不过如此,自杀意图
一了百了,自杀意图
没有明天,自杀意图
诀别,自杀意图
后会无期,自杀意图
遗愿,自杀意图
黄泉路,自杀意图
绝笔,自杀意图
无希望,生存痛苦
即将离开,自杀意图
没了我,自杀意图
我的离开,自杀意图
心已死,自杀意图
面对死亡,自杀意图
麻痹自己,生存痛苦
逼上绝路,自杀意图
拜拜啦,自杀意图
自刎,自杀方式
煤气罐,自杀方式
我死后,自杀意图
gone,自杀意图
先走一步,自杀意图
吃安眠药,自杀方式
死给你看,自杀意图
彻底消失,自杀意图
自缢,自杀方式
杀了自己,自杀意图
心如死灰,自杀意图
彻底结束,自杀意图
操蛋的人生,自杀意图
没活路了,自杀意图
怎么活下去,自杀意图
insomnia,风险因素
不再留恋,自杀意图
没有以后,自杀意图
毫无希望,生存痛苦
投河,自杀方式
跳湖,自杀方式
永远不见,自杀意图
喝农药,自杀方式
烧煤,自杀方式
生命终结,自杀意图
割脉,自杀方式
遗恨,风险因素
天要亡我,自杀意图
天堂地狱,自杀意图
永不再见,自杀意图
想解脱,自杀意图
无法活,自杀意图
无间地狱,自杀意图
自我了断,自杀意图
天下没有不散的筵席,自杀意图
活着好累,生存痛苦
886,现在
没有再见,自杀意图
刎颈,自杀方式
抹脖子,自杀方式
提前离开,自杀意图
已尽力,自杀意图
对不起爸妈,自杀意图
没法生活,自杀意图
投海,自杀方式
今生无缘,自杀意图
投湖,自杀方式
zisha,自杀意图
阿鼻地狱,自杀意图
活着很累,自杀意图
永诀,自杀意图
整理遗物,自杀意图
自寻短见,自杀意图
活着为什么,自杀意图
吞枪,自杀方式
告别式,自杀意图
BYE,自杀意图
切腹自尽,自杀方式
堕入地狱,自杀意图
求死不得,自杀意图
安眠药自杀,自杀方式
投井,自杀方式
最后告别,自杀意图
企图自杀,自杀意图
地狱道,自杀意图
fin,自杀意图
永不再会,自杀意图
步入地狱,自杀意图
生命倒计时,自杀意图
不想活下去,自杀意图
别无出路,自杀意图
想要死掉,自杀意图
绝命书,自杀意图
落入地狱,自杀意图
舍不得,自杀意图
告别父母,自杀意图
无所留恋,自杀意图
寻了短见,自杀意图
致死剂,自杀方式
一切都不再重要,自杀意图
一命归西,自杀意图
不适应这个世界,自杀意图
死亡才是永恒,自杀意图
永远解脱,自杀意图
我走了再见,自杀意图
无意义的生命,自杀意图
逼我死,自杀意图
撒手闭眼,自杀意图
干预小组,生存痛苦
最后一次对不起,自杀意图
不想继续活下去,自杀意图
对不起先走,自杀意图
烧个碳,自杀方式
我已经不在,自杀意图
彻底的永别,自杀意图
老天带我走,自杀意图
挂了该多好,自杀意图
一刀断气,自杀方式
溴化双哌雄双酯,自杀方式
烧煤自杀,自杀方式
我不在也没差,自杀意图
花圈,自杀意图
遗像,自杀意图
灵棚,自杀意图
灵前  ,自杀意图
举目无亲          ,生存痛苦
无亲无故          ,生存痛苦
流离失所          ,生存痛苦
离乡背井          ,生存痛苦
凄,风险因素
悲戚          ,风险因素
孑立          ,风险因素
孓立          ,风险因素
茕茕          ,风险因素
踽踽独行          ,风险因素
暴食症          ,生存痛苦
神经性          ,生存痛苦
贪食症          ,生存痛苦
减肥药          ,生存痛苦
罹患          ,风险因素
癌肿          ,风险因素
血液病         ,风险因素
尿毒症          ,风险因素
不治之症         ,风险因素
身患          ,风险因素
缠身          ,风险因素
病危          ,风险因素
淋巴癌          ,风险因素
食道癌          ,风险因素
虚汗          ,风险因素
潮热,风险因素
畏寒          ,风险因素
胆囊癌          ,风险因素
喉癌          ,风险因素
结肠癌          ,风险因素
骨髓癌          ,风险因素
胆管癌          ,风险因素
过世          ,生存痛苦
病逝          ,生存痛苦
辞世                 ,生存痛苦
倒闭          ,生存痛苦
债台高筑          ,生存痛苦
资不抵债          ,生存痛苦
屋漏偏逢连阴雨          ,生存痛苦
背运          ,生存痛苦
坠毁          ,生存痛苦
失事          ,生存痛苦
坠海          ,生存痛苦
空难          ,生存痛苦
特么          ,生存痛苦
我勒个去                    ,生存痛苦
妈逼          ,生存痛苦
你妹的         ,生存痛苦
我艹          ,生存痛苦
你妹啊          ,生存痛苦
欠骂            ,生存痛苦
狗逼          ,生存痛苦
杂碎          ,生存痛苦
狗日          ,生存痛苦
贱种          ,生存痛苦
humiliating          ,生存痛苦
disrespectful          ,生存痛苦
aweful          ,生存痛苦
frustrating          ,生存痛苦
怒骂,生存痛苦
感情,生存痛苦
忘记,负面情绪
羡慕,生存痛苦
安详,风险因素
败类,生存痛苦
苛求,生存痛苦
丢份,生存痛苦
死绝,生存痛苦
胀痛,风险因素
刻骨铭心,生存痛苦
重创,生存痛苦
奇耻大辱,生存痛苦
刽子手,生存痛苦
忍心,生存痛苦
disappointed,生存痛苦
怨妇,生存痛苦
退缩,风险因素
自扰,风险因素
割喉,自杀方式
过眼云烟,生存痛苦
逞能,生存痛苦
不可自拔,生存痛苦
婚外情,生存痛苦
空无一人,风险因素
难产,生存痛苦
戛然而止,风险因素
定数,自杀意图
边缘化,生存痛苦
无计可施,生存痛苦
愁肠百结,风险因素
认栽,生存痛苦
付之东流 ,生存痛苦
前功尽弃,生存痛苦
stressful,生存痛苦
自戕,自杀意图
怏怏,风险因素
丧家之犬,生存痛苦
旧爱  ,生存痛苦
 哑巴吃黄连,生存痛苦
丧子之痛,生存痛苦
阿片类,自杀方式
逆子 ,生存痛苦
恋爱,生存痛苦
妒忌,生存痛苦
畜生,生存痛苦
凄然,风险因素
别无他法,生存痛苦
 荡然无存 ,生存痛苦
 功败垂成,生存痛苦
狂躁症,生存痛苦
蔫蔫,风险因素
新欢 ,生存痛苦
失子之痛,生存痛苦
环磷酰胺,自杀方式
不孝子 ,生存痛苦
大逆不道          ,自杀意图
忤逆          ,自杀意图
记挂          ,自杀意图
惦挂                      ,自杀意图
耗光          ,生存痛苦
化为乌有                 ,生存痛苦
无以为继          ,生存痛苦
痛惜          ,风险因素
胸闷气短                  ,风险因素
肝肠寸断          ,生存痛苦
捶胸顿足          ,生存痛苦
呼天抢地          ,生存痛苦
泣不成声          ,风险因素
而已          ,生存痛苦
只是          ,生存痛苦
艰辛          ,生存痛苦
艰难曲折                  ,生存痛苦
困局          ,生存痛苦
窘境          ,生存痛苦
危局           ,生存痛苦
患得患失          ,风险因素
破罐子破摔          ,生存痛苦
头胀          ,风险因素
眼花          ,风险因素
口干          ,风险因素
剧疼          ,风险因素
微痛          ,风险因素
巨痛  ,风险因素
曾经          ,生存痛苦
想起          ,生存痛苦
从前 ,生存痛苦
想吐,风险因素
自利                    ,生存痛苦
自私自利          ,生存痛苦
贪婪 ,生存痛苦
泥潭          ,生存痛苦
陷于          ,生存痛苦
不能自拔          ,生存痛苦
深陷       ,生存痛苦
偷情     ,生存痛苦
憎恶          ,生存痛苦
恶毒          ,生存痛苦
帮凶          ,生存痛苦
不齿          ,生存痛苦
苦恼,风险因素
放过,生存痛苦
丧子,生存痛苦
看清,风险因素
迷途者,生存痛苦
伪善,生存痛苦
不公正,生存痛苦
无援,生存痛苦
嘲笑,生存痛苦
暝目,自杀意图
见不得光,风险因素
消瘦,风险因素
业报,自杀意图
稳定,负面情绪
挫败感,生存痛苦
痛哭流涕,风险因素
运数,自杀意图
碾死,自杀方式
自虐狂,自杀方式
一贫如洗,生存痛苦
迷茫,风险因素
千古罪人,生存痛苦
土崩瓦解,生存痛苦
寿材,自杀意图
害死,生存痛苦
难捱,生存痛苦
排解,生存痛苦
枯燥,生存痛苦
恬不知耻,生存痛苦
没救,生存痛苦
烦透,生存痛苦
奚落,生存痛苦
重压,生存痛苦
心神不宁,风险因素
自食其果,生存痛苦
进退维谷,生存痛苦
菜刀,自杀方式
孤苦伶仃,自杀意图
一宿未眠,风险因素
exhausted,风险因素
陪葬,自杀意图
有苦难言,风险因素
挫逼,负面情绪
含笑而逝,自杀意图
欺瞒,生存痛苦
污蔑,生存痛苦
不平等,生存痛苦
怯弱,负面情绪
安定感,风险因素
声泪俱下,风险因素
轧死,自杀方式
戕害,生存痛苦
听之任之,生存痛苦
拿刀,自杀方式
一宿无眠,风险因素
不得已,自杀意图
虚脱感,风险因素
疲累          ,自杀意图
遗骨      ,自杀意图
告别会          ,自杀意图
举殡          ,自杀意图
浮华          ,自杀意图
繁世          ,自杀意图
尘喧          ,自杀意图
尘俗          ,自杀意图
坠亡          ,自杀方式
溺亡                  ,自杀方式
跳桥         ,自杀方式
液化气罐          ,自杀方式
煤气瓶          ,自杀方式
汽油瓶          ,自杀方式
引燃          ,自杀方式
气闷       ,风险因素
晕头转向                  ,风险因素
结痂          ,风险因素
包扎          ,风险因素
愈合          ,风险因素
结疤          ,风险因素
气促          ,风险因素
嗜睡          ,风险因素
宫颈癌          ,风险因素
结肠      ,风险因素
无眠夜          ,风险因素
辗转难眠                  ,风险因素
难眠之夜          ,风险因素
混蛋,生存痛苦
别扭,负面情绪
无聊,风险因素
一辈子,自杀意图
求不得,风险因素
衰弱,生存痛苦
丧生,自杀意图
永远,自杀意图
杀千刀,生存痛苦
宣泄口,生存痛苦
无憾,自杀意图
痛感,风险因素
天谴,自杀意图
惊醒,自杀意图
缘尽,自杀意图
老天,自杀意图
不舍,自杀意图
坟冢,自杀意图
畏缩不前,生存痛苦
为时已晚,自杀意图
思诺思,自杀方式
绝笔信,自杀意图
负心汉,生存痛苦
继承人,自杀意图
挽联,自杀意图
sleeplessness,风险因素
跳塔,自杀方式
饮弹,自杀方式
晕,风险因素
泪,风险因素
心塞,风险因素
天杀,生存痛苦
现世报,自杀意图
付之一炬,自杀意图
止痛药,自杀方式
饮弹自尽,自杀方式
暑假,未来
